Date,Nombre de personnes en soins intensifs,Nombre de personnes en soin normaux
16/03/2020,0,0
17/03/2020,0,0
18/03/2020,0,0
19/03/2020,0,1
20/03/2020,3,18
21/03/2020,6,56
22/03/2020,5,63
23/03/2020,7,71
24/03/2020,9,97
25/03/2020,21,128
26/03/2020,26,120
27/03/2020,26,128
28/03/2020,29,152
29/03/2020,27,160
30/03/2020,30,150
31/03/2020,32,153
01/04/2020,33,154
02/04/2020,40,171
03/04/2020,45,167
04/04/2020,43,173
05/04/2020,43,160
06/04/2020,41,160
07/04/2020,41,159
08/04/2020,43,168
09/04/2020,39,163
10/04/2020,38,165
11/04/2020,40,150
12/04/2020,40,161
13/04/2020,42,139
14/04/2020,43,140
15/04/2020,44,124
16/04/2020,41,138
17/04/2020,39,124
18/04/2020,40,136
19/04/2020,39,132
20/04/2020,39,130
21/04/2020,38,126
22/04/2020,35,125
23/04/2020,30,112
24/04/2020,30,109
25/04/2020,28,98
26/04/2020,25,100
27/04/2020,25,89
28/04/2020,25,92
29/04/2020,27,78
30/04/2020,27,67
01/05/2020,28,79
02/05/2020,27,74
03/05/2020,26,73
04/05/2020,25,71
05/05/2020,23,81
06/05/2020,24,75
07/05/2020,19,67
08/05/2020,18,75
09/05/2020,17,68
10/05/2020,21,59
11/05/2020,23,56
12/05/2020,23,57
13/05/2020,12,59
14/05/2020,12,63
15/05/2020,16,50
16/05/2020,14,42
17/05/2020,9,38
18/05/2020,11,42
19/05/2020,7,43
20/05/2020,7,48
21/05/2020,6,36
22/05/2020,9,37
23/05/2020,8,27
24/05/2020,5,28
25/05/2020,6,30
26/05/2020,5,38
27/05/2020,5,29
28/05/2020,5,25
29/05/2020,4,25
30/05/2020,4,23
31/05/2020,4,24
01/06/2020,4,21
02/06/2020,2,20
03/06/2020,3,18
04/06/2020,1,18
05/06/2020,1,18
06/06/2020,1,12
07/06/2020,2,16
08/06/2020,2,18
09/06/2020,1,16
10/06/2020,1,16
11/06/2020,0,15
12/06/2020,0,16
13/06/2020,1,12
14/06/2020,1,10
15/06/2020,2,13
16/06/2020,1,14
17/06/2020,2,10
18/06/2020,2,12
19/06/2020,1,11
20/06/2020,1,12
21/06/2020,2,14
22/06/2020,1,14
23/06/2020,0,11
24/06/2020,0,13
25/06/2020,1,12
26/06/2020,1,8
27/06/2020,1,12
28/06/2020,2,9
29/06/2020,2,14
30/06/2020,2,16
01/07/2020,2,14
02/07/2020,3,19
03/07/2020,3,14
04/07/2020,3,21
05/07/2020,3,17
06/07/2020,3,19
07/07/2020,1,23
08/07/2020,2,24
09/07/2020,3,24
10/07/2020,2,29
11/07/2020,3,33
12/07/2020,4,34
13/07/2020,3,44
14/07/2020,4,34
15/07/2020,5,37
16/07/2020,4,36
17/07/2020,6,36
18/07/2020,6,42
19/07/2020,7,47
20/07/2020,5,50
21/07/2020,5,55
22/07/2020,1,57
23/07/2020,3,49
24/07/2020,4,44
25/07/2020,4,50
26/07/2020,6,55
27/07/2020,5,50
28/07/2020,4,55
29/07/2020,6,57
30/07/2020,7,48
31/07/2020,6,47
01/08/2020,6,51
02/08/2020,7,54
03/08/2020,7,52
04/08/2020,5,42
05/08/2020,9,42
06/08/2020,6,42
07/08/2020,8,41
08/08/2020,8,39
09/08/2020,6,35
10/08/2020,4,41
11/08/2020,3,41
12/08/2020,1,37
13/08/2020,3,35
14/08/2020,4,40
15/08/2020,3,29
16/08/2020,3,34
17/08/2020,4,28
18/08/2020,3,30
19/08/2020,3,31
20/08/2020,3,37
21/08/2020,1,26
22/08/2020,1,31
23/08/2020,1,30
24/08/2020,1,31
25/08/2020,2,31
26/08/2020,2,25
27/08/2020,2,28
28/08/2020,4,21
29/08/2020,3,20
30/08/2020,2,25
31/08/2020,2,26
01/09/2020,1,15
02/09/2020,2,14
03/09/2020,0,11
04/09/2020,0,10
05/09/2020,0,10
06/09/2020,0,15
07/09/2020,0,20
08/09/2020,0,23
09/09/2020,0,21
10/09/2020,1,20
11/09/2020,0,17
12/09/2020,0,18
13/09/2020,1,15
14/09/2020,0,19
15/09/2020,0,22
16/09/2020,0,23
17/09/2020,1,17
18/09/2020,0,16
19/09/2020,2,20
20/09/2020,1,20
21/09/2020,1,19
22/09/2020,1,22
23/09/2020,3,23
24/09/2020,1,18
25/09/2020,1,24
26/09/2020,3,27
27/09/2020,3,33
28/09/2020,4,30
29/09/2020,5,25
30/09/2020,5,25
01/10/2020,3,17
02/10/2020,3,17
03/10/2020,2,19
04/10/2020,2,19
05/10/2020,1,21
06/10/2020,2,19
07/10/2020,2,20
08/10/2020,1,23
09/10/2020,1,33
10/10/2020,2,32
11/10/2020,2,34
12/10/2020,2,38
13/10/2020,3,43
14/10/2020,4,40
15/10/2020,4,37
16/10/2020,4,45
17/10/2020,3,50
18/10/2020,4,53
19/10/2020,5,56
20/10/2020,7,61
21/10/2020,8,61
22/10/2020,10,76
