Date,Nombre de personnes testées "positif",Nombre de personnes testées,Nombre de tests PCR effectués
24/02/2020,0,2,2
25/02/2020,0,9,9
26/02/2020,0,11,11
27/02/2020,0,12,12
28/02/2020,0,16,16
29/02/2020,1,17,17
01/03/2020,1,17,17
02/03/2020,1,21,21
03/03/2020,1,23,23
04/03/2020,1,23,24
05/03/2020,2,28,29
06/03/2020,2,34,35
07/03/2020,3,40,41
08/03/2020,3,40,41
09/03/2020,3,55,56
10/03/2020,3,76,77
11/03/2020,4,110,111
12/03/2020,17,281,282
13/03/2020,39,463,465
14/03/2020,57,554,557
15/03/2020,57,571,575
16/03/2020,89,924,933
17/03/2020,198,1484,1512
18/03/2020,347,2360,2394
19/03/2020,483,3252,3295
20/03/2020,651,4231,4290
21/03/2020,770,4661,4728
22/03/2020,791,4682,4749
23/03/2020,1010,5765,5853
24/03/2020,1183,6622,6738
25/03/2020,1332,7485,7638
26/03/2020,1533,11892,12235
27/03/2020,1686,12904,13317
28/03/2020,1783,13653,14141
29/03/2020,1816,13893,14414
30/03/2020,1953,14870,15490
31/03/2020,2039,15714,16426
01/04/2020,2158,16817,17606
02/04/2020,2267,18020,18947
03/04/2020,2354,19118,20160
04/04/2020,2413,19824,20984
05/04/2020,2444,20266,21535
06/04/2020,2503,21085,22585
07/04/2020,2564,21967,23605
08/04/2020,2628,22753,24537
09/04/2020,2685,23451,25400
10/04/2020,2720,23969,26091
11/04/2020,2727,24217,26400
12/04/2020,2739,24390,26608
13/04/2020,2742,24443,26690
14/04/2020,2801,25539,28063
15/04/2020,2834,26175,28907
16/04/2020,2859,26889,29865
17/04/2020,2903,27662,30897
18/04/2020,2918,28068,31425
19/04/2020,2921,28172,31616
20/04/2020,2936,28910,32548
21/04/2020,2960,29509,33300
22/04/2020,2969,30366,34440
23/04/2020,2985,30925,35230
24/04/2020,3002,31837,36542
25/04/2020,3014,32300,37149
26/04/2020,3019,32392,37281
27/04/2020,3028,32933,38041
28/04/2020,3045,34347,39765
29/04/2020,3055,35880,41651
30/04/2020,3067,37434,43619
01/05/2020,3074,38685,45012
02/05/2020,3078,39246,45708
03/05/2020,3082,39430,45945
04/05/2020,3093,40211,46981
05/05/2020,3101,41197,48259
06/05/2020,3107,42221,49692
07/05/2020,3112,43228,51011
08/05/2020,3115,44243,52327
09/05/2020,3123,44822,53058
10/05/2020,3124,44969,53270
11/05/2020,3128,45785,54320
12/05/2020,3135,46760,55713
13/05/2020,3144,47614,56920
14/05/2020,3147,48491,58213
15/05/2020,3152,49467,59488
16/05/2020,3162,50203,60505
17/05/2020,3163,50291,60655
18/05/2020,3175,51030,61649
19/05/2020,3182,51804,62719
20/05/2020,3189,52889,64232
21/05/2020,3189,53462,65020
22/05/2020,3198,54406,66221
23/05/2020,3200,55335,67433
24/05/2020,3201,55396,67527
25/05/2020,3203,56080,68472
26/05/2020,3208,57087,69802
27/05/2020,3209,57976,71007
28/05/2020,3212,59567,73007
29/05/2020,3215,61425,75211
30/05/2020,3217,63104,77227
31/05/2020,3217,63236,77419
01/06/2020,3218,63593,77840
02/06/2020,3220,64803,79431
03/06/2020,3222,66114,81175
04/06/2020,3226,67374,82850
05/06/2020,3227,69783,85722
06/06/2020,3229,71296,87543
07/06/2020,3230,71715,88049
08/06/2020,3234,73531,90294
09/06/2020,3237,75704,92898
10/06/2020,3241,79606,97388
11/06/2020,3242,83080,101415
12/06/2020,3244,88238,107365
13/06/2020,3252,91140,110735
14/06/2020,3254,91673,111401
15/06/2020,3259,95746,116185
16/06/2020,3266,99811,121026
17/06/2020,3267,105211,127269
18/06/2020,3273,110519,133430
19/06/2020,3282,116359,140230
20/06/2020,3295,121052,145633
21/06/2020,3295,121436,146137
22/06/2020,3307,126512,152198
23/06/2020,3309,126592,152337
24/06/2020,3322,130459,157018
25/06/2020,3341,134604,162300
26/06/2020,3382,139443,168447
27/06/2020,3412,143894,173977
28/06/2020,3422,144565,174907
29/06/2020,3466,151218,183547
30/06/2020,3490,157082,191282
01/07/2020,3541,164956,201453
02/07/2020,3584,173540,212541
03/07/2020,3612,181579,223078
04/07/2020,3661,187636,230877
05/07/2020,3673,188376,231889
06/07/2020,3721,195757,241867
07/07/2020,3773,203011,251375
08/07/2020,3824,211530,262704
09/07/2020,3859,219658,273735
10/07/2020,3915,223184,279087
11/07/2020,3992,228577,286794
12/07/2020,4019,231736,291319
13/07/2020,4112,239046,301713
14/07/2020,4164,246929,313236
15/07/2020,4298,256588,327515
16/07/2020,4404,265222,340855
17/07/2020,4477,275158,355187
18/07/2020,4574,283313,367806
19/07/2020,4601,285276,370860
20/07/2020,4672,291336,380520
21/07/2020,4785,301711,396745
22/07/2020,4862,305725,403809
23/07/2020,4947,313994,418947
24/07/2020,5068,319633,429440
25/07/2020,5143,322622,435490
26/07/2020,5183,323121,436540
27/07/2020,5216,330696,450824
28/07/2020,5354,334297,459207
29/07/2020,5421,336985,465856
30/07/2020,5489,340633,475540
31/07/2020,5567,343789,484171
01/08/2020,5615,346032,490314
02/08/2020,5622,346366,491174
03/08/2020,5671,348519,497359
04/08/2020,5750,351026,505112
05/08/2020,5804,353958,515108
06/08/2020,5837,355642,521276
07/08/2020,5883,357438,528155
08/08/2020,5912,358915,534014
09/08/2020,5919,359036,534359
10/08/2020,5944,360329,539873
11/08/2020,5988,362042,546437
12/08/2020,6043,363279,551172
13/08/2020,6076,364483,555794
14/08/2020,6102,366564,564189
15/08/2020,6117,367266,566722
16/08/2020,6123,367436,567205
17/08/2020,6146,368330,570619
18/08/2020,6204,369735,576205
19/08/2020,6257,371712,584783
20/08/2020,6316,372892,589743
21/08/2020,6366,374559,597570
22/08/2020,6385,375764,603127
23/08/2020,6394,376021,604116
24/08/2020,6422,376729,606889
25/08/2020,6497,378138,613584
26/08/2020,6548,379503,619520
27/08/2020,6585,381251,627622
28/08/2020,6630,382762,634491
29/08/2020,6678,384311,641115
30/08/2020,6682,384544,642058
31/08/2020,6706,385815,647308
01/09/2020,6754,388408,657326
02/09/2020,6814,390446,664893
03/09/2020,6857,392479,672283
04/09/2020,6899,394695,681508
05/09/2020,6953,396728,688873
06/09/2020,6963,397036,690016
07/09/2020,6977,398379,695167
08/09/2020,7025,400811,705180
09/09/2020,7090,402676,712925
10/09/2020,7160,404761,721783
11/09/2020,7195,406950,731768
12/09/2020,7239,408745,739613
13/09/2020,7245,409091,741008
14/09/2020,7285,410862,748745
15/09/2020,7395,413374,759291
16/09/2020,7541,415419,768271
17/09/2020,7718,416481,772465
18/09/2020,7803,417483,777148
19/09/2020,7906,418361,780816
20/09/2020,7916,418590,781646
21/09/2020,8016,419845,788071
22/09/2020,8090,421007,794210
23/09/2020,8157,422205,800321
24/09/2020,8233,423338,806379
25/09/2020,8316,424379,812469
26/09/2020,8362,425290,817769
27/09/2020,8376,425481,818475
28/09/2020,8431,426421,823886
29/09/2020,8509,427608,830958
