Date,Nombre d'admissions à l'hopital (moyenne mobile sur 7 jours),Nombre de sorties d'hopital (moyenne mobile sur 7 jours)
16/03/2020,2,4
17/03/2020,3,3
18/03/2020,3,3
19/03/2020,4,2
20/03/2020,5,2
21/03/2020,6,2
22/03/2020,7,2
23/03/2020,10,3
24/03/2020,11,3
25/03/2020,14,3
26/03/2020,16,4
27/03/2020,18,4
28/03/2020,19,5
29/03/2020,19,5
30/03/2020,19,7
31/03/2020,20,9
01/04/2020,19,10
02/04/2020,19,10
03/04/2020,18,12
04/04/2020,17,13
05/04/2020,16,14
06/04/2020,15,13
07/04/2020,15,13
08/04/2020,14,13
09/04/2020,13,13
10/04/2020,12,13
11/04/2020,12,12
12/04/2020,11,11
13/04/2020,9,11
14/04/2020,9,12
15/04/2020,8,13
16/04/2020,9,14
17/04/2020,9,13
18/04/2020,9,13
19/04/2020,9,13
20/04/2020,12,14
21/04/2020,11,12
22/04/2020,12,12
23/04/2020,11,11
24/04/2020,11,11
25/04/2020,11,11
26/04/2020,11,11
27/04/2020,9,11
28/04/2020,9,13
29/04/2020,7,12
30/04/2020,8,13
01/05/2020,7,11
02/05/2020,7,10
03/05/2020,6,10
04/05/2020,5,9
05/05/2020,4,8
06/05/2020,4,7
07/05/2020,3,6
08/05/2020,3,8
09/05/2020,3,8
10/05/2020,3,8
11/05/2020,3,7
12/05/2020,3,6
13/05/2020,3,6
14/05/2020,3,6
15/05/2020,3,4
16/05/2020,3,4
17/05/2020,2,4
18/05/2020,3,5
19/05/2020,3,4
20/05/2020,3,5
21/05/2020,3,4
22/05/2020,3,5
23/05/2020,4,5
24/05/2020,5,4
25/05/2020,3,4
26/05/2020,3,3
27/05/2020,2,3
28/05/2020,1,3
29/05/2020,1,2
30/05/2020,1,3
31/05/2020,1,3
01/06/2020,1,3
02/06/2020,1,3
03/06/2020,1,2
04/06/2020,2,3
05/06/2020,2,3
06/06/2020,1,2
07/06/2020,1,2
08/06/2020,1,2
09/06/2020,2,2
10/06/2020,2,3
11/06/2020,2,2
12/06/2020,2,2
13/06/2020,2,3
14/06/2020,2,3
15/06/2020,2,3
16/06/2020,1,3
17/06/2020,1,3
18/06/2020,1,3
19/06/2020,1,2
20/06/2020,1,2
21/06/2020,1,2
22/06/2020,1,3
23/06/2020,1,2
24/06/2020,2,2
25/06/2020,2,2
26/06/2020,2,2
27/06/2020,2,1
28/06/2020,1,2
29/06/2020,2,1
30/06/2020,2,2
01/07/2020,2,2
02/07/2020,2,2
03/07/2020,3,3
04/07/2020,2,3
05/07/2020,2,3
06/07/2020,2,3
07/07/2020,2,4
08/07/2020,3,4
09/07/2020,3,4
10/07/2020,4,3
11/07/2020,4,4
12/07/2020,5,4
13/07/2020,5,4
14/07/2020,5,4
15/07/2020,5,4
16/07/2020,4,4
17/07/2020,3,4
18/07/2020,3,4
19/07/2020,3,4
20/07/2020,3,5
21/07/2020,4,4
22/07/2020,4,5
23/07/2020,5,5
24/07/2020,5,5
25/07/2020,5,4
26/07/2020,5,5
27/07/2020,5,4
28/07/2020,5,4
29/07/2020,5,5
30/07/2020,5,5
31/07/2020,5,5
01/08/2020,5,5
02/08/2020,5,5
03/08/2020,5,6
04/08/2020,5,6
05/08/2020,4,5
06/08/2020,4,5
07/08/2020,3,5
08/08/2020,4,6
09/08/2020,4,5
10/08/2020,5,4
11/08/2020,5,5
12/08/2020,4,5
13/08/2020,4,6
14/08/2020,4,4
15/08/2020,3,4
16/08/2020,3,4
17/08/2020,2,4
18/08/2020,2,4
19/08/2020,2,3
20/08/2020,2,3
21/08/2020,3,3
22/08/2020,3,3
23/08/2020,3,3
24/08/2020,3,2
25/08/2020,3,2
26/08/2020,3,3
27/08/2020,3,3
28/08/2020,2,3
29/08/2020,3,3
30/08/2020,2,3
31/08/2020,2,4
01/09/2020,2,4
02/09/2020,2,4
03/09/2020,2,3
04/09/2020,2,3
05/09/2020,2,3
06/09/2020,2,3
07/09/2020,2,1
08/09/2020,2,2
09/09/2020,2,1
10/09/2020,2,1
11/09/2020,2,2
12/09/2020,2,2
13/09/2020,3,2
14/09/2020,3,2
15/09/2020,2,2
16/09/2020,2,3
17/09/2020,2,2
18/09/2020,2,2
19/09/2020,2,1
20/09/2020,2,2
21/09/2020,2,2
22/09/2020,2,1
23/09/2020,2,1
24/09/2020,3,1
25/09/2020,3,1
26/09/2020,3,1
27/09/2020,3,1
28/09/2020,4,2
29/09/2020,5,3
