Date,Nombre de personnes guéries,Nombre d'infections actives
16/03/2020,0,88
17/03/2020,0,195
18/03/2020,0,344
19/03/2020,0,479
20/03/2020,0,645
21/03/2020,0,763
22/03/2020,0,784
23/03/2020,0,1003
24/03/2020,0,1176
25/03/2020,3,1320
26/03/2020,4,1520
27/03/2020,15,1657
28/03/2020,37,1729
29/03/2020,54,1741
30/03/2020,54,1877
31/03/2020,83,1930
01/04/2020,172,1959
02/04/2020,307,1932
03/04/2020,433,1892
04/04/2020,588,1791
05/04/2020,699,1709
06/04/2020,713,1752
07/04/2020,901,1620
08/04/2020,1057,1525
09/04/2020,1191,1445
10/04/2020,1364,1302
11/04/2020,1501,1168
12/04/2020,1591,1086
13/04/2020,1618,1059
14/04/2020,1748,985
15/04/2020,1836,930
16/04/2020,1947,841
17/04/2020,2047,785
18/04/2020,2134,710
19/04/2020,2195,651
20/04/2020,2232,626
21/04/2020,2296,584
22/04/2020,2351,537
23/04/2020,2414,487
24/04/2020,2466,451
25/04/2020,2511,415
26/04/2020,2522,409
27/04/2020,2533,406
28/04/2020,2545,411
29/04/2020,2609,356
30/04/2020,2645,330
01/05/2020,2676,305
02/05/2020,2724,258
03/05/2020,2744,242
04/05/2020,2746,249
05/05/2020,2771,232
06/05/2020,2799,208
07/05/2020,2810,202
08/05/2020,2833,181
09/05/2020,2856,166
10/05/2020,2870,153
11/05/2020,2877,149
12/05/2020,2893,139
13/05/2020,2914,127
14/05/2020,2924,119
15/05/2020,2938,109
16/05/2020,2946,110
17/05/2020,2950,107
18/05/2020,2953,114
19/05/2020,2969,105
20/05/2020,2979,102
21/05/2020,2984,97
22/05/2020,2989,101
23/05/2020,2996,95
24/05/2020,3005,87
25/05/2020,3007,87
26/05/2020,3010,88
27/05/2020,3017,82
28/05/2020,3026,76
29/05/2020,3030,75
30/05/2020,3036,71
31/05/2020,3046,61
01/06/2020,3048,60
02/06/2020,3062,48
03/06/2020,3070,42
04/06/2020,3081,35
05/06/2020,3081,36
06/06/2020,3091,28
07/06/2020,3093,27
08/06/2020,3094,30
09/06/2020,3097,30
10/06/2020,3102,29
11/06/2020,3104,28
12/06/2020,3107,27
13/06/2020,3112,30
14/06/2020,3114,30
15/06/2020,3114,35
16/06/2020,3116,40
17/06/2020,3119,38
18/06/2020,3121,42
19/06/2020,3128,44
20/06/2020,3131,54
21/06/2020,3132,53
22/06/2020,3132,65
23/06/2020,3136,63
24/06/2020,3139,73
25/06/2020,3146,85
26/06/2020,3148,124
27/06/2020,3152,150
28/06/2020,3160,152
29/06/2020,3162,194
30/06/2020,3166,214
01/07/2020,3172,259
02/07/2020,3175,299
03/07/2020,3182,320
04/07/2020,3192,359
05/07/2020,3205,358
06/07/2020,3205,406
07/07/2020,3218,445
08/07/2020,3220,494
09/07/2020,3233,516
10/07/2020,3252,552
11/07/2020,3293,588
12/07/2020,3323,585
13/07/2020,3332,669
14/07/2020,3375,678
15/07/2020,3398,789
16/07/2020,3449,844
17/07/2020,3491,875
18/07/2020,3516,947
19/07/2020,3562,928
20/07/2020,3574,987
21/07/2020,3616,1058
22/07/2020,3668,1082
23/07/2020,3717,1118
24/07/2020,3747,1209
25/07/2020,3799,1232
26/07/2020,3873,1198
27/07/2020,3900,1203
28/07/2020,3993,1247
29/07/2020,4045,1262
30/07/2020,4178,1197
31/07/2020,4281,1170
01/08/2020,4348,1150
02/08/2020,4441,1063
03/08/2020,4470,1083
04/08/2020,4544,1088
05/08/2020,4655,1030
06/08/2020,4731,987
07/08/2020,4811,952
08/08/2020,4927,864
09/08/2020,4997,800
10/08/2020,5041,780
11/08/2020,5076,789
12/08/2020,5212,708
13/08/2020,5282,671
14/08/2020,5349,629
15/08/2020,5428,565
16/08/2020,5476,523
17/08/2020,5487,535
18/08/2020,5543,537
19/08/2020,5619,514
20/08/2020,5673,519
21/08/2020,5703,539
22/08/2020,5756,505
23/08/2020,5785,485
24/08/2020,5789,509
25/08/2020,5814,559
26/08/2020,5856,568
27/08/2020,5911,550
28/08/2020,5943,563
29/08/2020,5968,586
30/08/2020,5985,573
31/08/2020,5991,591
01/09/2020,6016,614
02/09/2020,6075,615
03/09/2020,6127,606
04/09/2020,6186,589
05/09/2020,6237,592
06/09/2020,6257,582
07/09/2020,6267,586
08/09/2020,6293,608
09/09/2020,6368,598
10/09/2020,6422,614
11/09/2020,6464,607
12/09/2020,6508,607
13/09/2020,6556,565
14/09/2020,6561,600
15/09/2020,6593,678
16/09/2020,6641,776
17/09/2020,6703,891
18/09/2020,6746,933
19/09/2020,6789,993
20/09/2020,6839,953
21/09/2020,6848,1044
22/09/2020,6862,1104
23/09/2020,6910,1123
24/09/2020,6976,1133
25/09/2020,7046,1146
26/09/2020,7083,1155
27/09/2020,7129,1123
28/09/2020,7136,1171
29/09/2020,7174,1211
